"schema_name","table","column","referenced_table","referenced_column"
OUC_COMMON_ADMIN,ADP_AUX_RELOCATION_MP,ID_RMP,,
OUC_COMMON_ADMIN,ADP_AUX_RELOCATION_MP,ID_MEASURING_POINT,GCGT_RE_MEASUREMENT_POINT,ID_MEASURING_POINT
OUC_COMMON_ADMIN,ADP_AUX_RELOCATION_MP,ID_ROUTE_MASTER,GCGT_RE_ROUTE_MASTER,ID_ROUTE_MASTER
OUC_ADMIN,ADP_GCCB_CFDI,ID_CFDI,,
OUC_ADMIN,ADP_GCCB_CFDI,CFDI_TYPE,ADP_GCCB_CFDI_TYPE,COD_DEVELOP
OUC_ADMIN,ADP_GCCB_CFDI,ID_CFDI_REL,ADP_GCCB_CFDI,ID_CFDI
OUC_ADMIN,ADP_GCCB_CFDI_DET_CONS,ID_CFDI_DET_CONS,,
OUC_ADMIN,ADP_GCCB_CFDI_DET_CONS,ID_CFDI,ADP_GCCB_CFDI,ID_CFDI
OUC_ADMIN,ADP_GCCB_CFDI_DET_CUST,ID_CFDI_DET_CUST,,
OUC_ADMIN,ADP_GCCB_CFDI_DET_CUST,ID_CFDI,ADP_GCCB_CFDI,ID_CFDI
OUC_ADMIN,ADP_GCCB_CFDI_DET_TAX,ID_CFDI_DET_TAX,,
OUC_ADMIN,ADP_GCCB_CFDI_DET_TAX,ID_CFDI,ADP_GCCB_CFDI,ID_CFDI
OUC_ADMIN,ADP_GCCB_CFDI_DETAIL,ID_CFDI_DETAIL,,
OUC_ADMIN,ADP_GCCB_CFDI_DETAIL,ID_CFDI,ADP_GCCB_CFDI,ID_CFDI
OUC_ADMIN,ADP_GCCB_CFDI_RELATION,ID_CFDI_RELATION,,
OUC_ADMIN,ADP_GCCB_CFDI_RELATION,ID_CFDI,ADP_GCCB_CFDI,ID_CFDI
OUC_ADMIN,ADP_GCCB_CFDI_RELATION,ID_ONLINE_COLLECTION,GCCB_ONLINE_COLLECTION,ID_ONLINE_COLLECTION
OUC_ADMIN,ADP_GCCB_CFDI_RELATION,ID_REMAINING,GCCB_REMAINING_AMOUNT,ID_REMAINING
OUC_ADMIN,ADP_GCCB_CFDI_TYPE,COD_DEVELOP,,
OUC_ADMIN,ADP_GCCB_TICKETTO_NUMBERS,FOLIO,,
OUC_ADMIN,ADP_GCCB_TICKETTO_NUMBERS,ID_ONLINE_COLLECTION,,
OUC_ADMIN,ADP_GCCOM_CONCEPTS_MASTER,COD_DEVELOP,,
OUC_ADMIN,ADP_GCCOM_CONCEPTS_MASTER_RELA,COD_CONCEPT,,
OUC_ADMIN,ADP_GCCOM_CONCEPTS_MASTER_RELA,CLAVE_SAT,ADP_GCCOM_CONCEPTS_MASTER,COD_DEVELOP
OUC_ADMIN,ADP_GCCOM_FARE_TAX,ID_FARE_TAX,,
OUC_ADMIN,ADP_GCGT_CA_WATER,ID_WATER,,
OUC_ADMIN,ADP_GCGT_CA_WATER,ID_PAYMENT_FORM,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_ADMIN,ADP_GCGT_CA_WATER,ID_CAMPAIGN,GCGT_CA_CAMPAIGN,ID_CAMPAIGN
OUC_ADMIN,ADP_GCGT_CA_WATER,ID_PAID_BILL,GCCOM_BILL,ID_BILL
OUC_ADMIN,ADP_GCGT_CA_WATER_DATES,ID_WATER_DATES,,
OUC_ADMIN,ADP_GCGT_CA_WATER_DETAIL,ID_WATER_DETAIL,,
OUC_ADMIN,ADP_GCGT_CA_WATER_DETAIL,ID_WATER,ADP_GCGT_CA_WATER,ID_WATER
OUC_ADMIN,ADP_GCGT_CA_WATER_URL,ID_WATER_URL,,
OUC_ADMIN,ADP_GCGT_CA_WATER_URL,ID_WATER,ADP_GCGT_CA_WATER,ID_WATER
OUC_COMMON_ADMIN,ADP_GCGT_REROUTESET_ENTITY,ID_REROUTESET_ENTITY,,
OUC_COMMON_ADMIN,ADP_GCGT_REROUTESET_ENTITY,ID_ROUTE_SET,GCGT_RE_ROUTE_SET,ID_ROUTE_SET
OUC_COMMON_ADMIN,ADP_GCGT_REROUTESET_ENTITY,ID_GEO_ENTITY,GCCOM_GEOGRAPHIC_ENTITY,ID_GEO_ENTITY
OUC_COMMON_ADMIN,ADP_RELATIONSHIP_DOCUMENT_CFDI,ID_DOCUMENT_CFDI,,
OUC_COMMON_ADMIN,ADP_RELATIONSHIP_DOCUMENT_CFDI,ID_RELATIONSHIP_DOCUMENT,GCCD_RELATIONSHIP_DOCUMENT,ID_RELATIONSHIP_DOCUMENT
OUC_COMMON_ADMIN,ARFM_NEWS,ID_NEWS,,
OUC_COMMON_ADMIN,ARFM_NEWS,NEWS_STATUS,ARFM_NEWS_STATUS,COD_DEVELOP
OUC_COMMON_ADMIN,ARFM_NEWS,NEWS_TYPE,ARFM_NEWS_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,ARFM_NEWS_OFFICE,ID_NEWS_OFFICE,,
OUC_COMMON_ADMIN,ARFM_NEWS_OFFICE,ID_NEWS,ARFM_NEWS,ID_NEWS
OUC_COMMON_ADMIN,ARFM_NEWS_OFFICE,ID_OFFICE,GCCB_OFFICE,ID_OFFICE
OUC_COMMON_ADMIN,ARFM_NEWS_PROFILE,ID_NEWS_PROFILE,,
OUC_COMMON_ADMIN,ARFM_NEWS_PROFILE,ID_NEWS,ARFM_NEWS,ID_NEWS
OUC_COMMON_ADMIN,ARFM_NEWS_READ,ID_NEWS_READ,,
OUC_COMMON_ADMIN,ARFM_NEWS_READ,ID_NEWS,ARFM_NEWS,ID_NEWS
OUC_COMMON_ADMIN,ARFM_NEWS_STATUS,COD_DEVELOP,,
OUC_COMMON_ADMIN,ARFM_NEWS_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,ARFM_NEWS_USER,ID_NEWS_USER,,
OUC_COMMON_ADMIN,ARFM_NEWS_USER,ID_NEWS,ARFM_NEWS,ID_NEWS
OUC_COMMON_ADMIN,ARFM_NEWS_USER,ID_EMPLOYEE,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_COMMON_ADMIN,ARFM_NEWS_USER,COD_GROUP,GCCB_GROUP_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,AUX_GCCOM_ENTRY,ID_ENTRY,,
OUC_COMMON_ADMIN,AUX_GCCOM_ENTRY_BKP,ID_ENTRY,,
OUC_ADMIN,GCACC_ACCOUNTING_PERIOD,ID_ACCOUNTING_PERIOD,,
OUC_ADMIN,GCACC_ACCOUNTING_PERIOD,ID_COMPANY,GCCOM_COMPANY,ID_COMPANY
OUC_ADMIN,GCACC_ACCOUNTING_PERIOD,COD_STATUS,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_BILLING_DOC,ID_BILLING_DOC,,
OUC_ADMIN,GCACC_BILLING_DOC,ID_BILL,GCCOM_BILL,ID_BILL
OUC_ADMIN,GCACC_BILLING_DOC,ID_COMPANY,GCCOM_COMPANY,ID_COMPANY
OUC_ADMIN,GCACC_BILLING_DOC,ID_CUSTOMER,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_ADMIN,GCACC_BILLING_DOC,ID_CURRENCY,GCCOM_CURRENCY,ID_CURRENCY
OUC_ADMIN,GCACC_BILLING_DOC,BILLING_TYPE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_BILLING_DOC,ID_ORIG_BILL,GCCOM_BILL,ID_BILL
OUC_ADMIN,GCACC_BILLING_DOC,ID_ACCOUNT_CONTRACT,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_ADMIN,GCACC_BILLING_DOC,ID_GL_DOCUMENT,GCACC_GL_DOCUMENT,ID_GL_DOCUMENT
OUC_ADMIN,GCACC_BILLING_DOC,SERVICE_RATE_TYPE,GCCOM_SERVICE_RATE_TYPE,COD_DEVELOP
OUC_ADMIN,GCACC_BILLING_MOV,ID_BILLING_MOV,,
OUC_ADMIN,GCACC_BILLING_MOV,ID_BILLING_DOC,GCACC_BILLING_DOC,ID_BILLING_DOC
OUC_ADMIN,GCACC_BILLING_MOV,COD_CONCEPT,GCCOM_CONCEPTS_MASTER,COD_DEVELOP
OUC_ADMIN,GCACC_BILLING_MOV,COD_GL,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_BILLING_MOV,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUC_ADMIN,GCACC_BILLING_MOV,COD_TAX_CODE,GCCOM_MASTER_VALUES,COD_VALUE
